ID,Matches played,Name,Highlander games,6's games,Defaults,Country
7470,12,FU2Max,0,12,0,England
95159,12,Dook,4,8,1,Brazil
90854,12,Midge,1,11,1,France
140933,12,ゆず marmelade,0,12,1,Germany
16138,12,ЯaubtierR,0,8,0,Sweden
20660,12,Ociee,2,5,0,UnitedKingdom
68005,12,panacea,3,5,0,Ukraine
22292,12,Long,5,6,0,Russia
11050,12,Sm0ky,0,12,0,France
121177,12,RS,0,12,0,Cyprus
120554,12,S0litas,1,11,0,Finland
7328,12,tragett,0,4,0,Sweden
71514,12,matzi,12,0,0,Germany
91497,12,Sink,4,5,0,England
22204,12,Tyranno,1,6,0,Germany
14914,12,Heegu,3,9,0,Finland
55715,12,Slazak,1,11,1,Poland
9147,12,Jarhielt,0,7,0,England
90751,12,Spot,0,7,0,Georgia
56121,12,Lefa,0,12,0,France
92331,12,ricci,0,9,0,Brazil
56360,12,LG,1,7,0,Germany
7263,12,Kyle,0,12,0,Belarus
68467,12,Arathyr,0,10,0,Norway
129419,12,Mor,0,12,0,Israel
7283,12,Infedel,0,12,0,Italy
134197,12,Pain,2,10,2,Russia
16212,12,Funzii,0,12,0,France
137230,12,proper70,0,12,0,Russia
26486,12,Picard,11,1,0,Germany
49629,12,blaem,8,0,0,Germany
69378,12,Abridge,11,0,2,UnitedStates
32218,12,brody,12,0,0,International
49979,12,Chef Tortfeasor,9,0,0,UnitedStates
1876,12,^dazed,0,9,0,Scotland
25584,12,Ourch*,4,8,2,Turkey
18869,12,pyra,0,9,0,Latvia
1180,12,Jay,0,11,0,UnitedKingdom
25275,12,ivex,1,11,0,Belarus
104725,12,gost,9,3,0,UnitedKingdom
19581,12,ye olde meggle,2,8,0,CzechRepublic
42044,12,Haelle,9,2,0,France
42014,12,Justin Obsurver,10,0,1,International
77873,12,Pearly,0,12,0,France
25592,12,mastdaeff,5,0,0,International
19902,12,pixelx3,11,0,1,Germany
49700,12,Prince Of Cats,12,0,0,Denmark
49858,12,Chisel,7,4,0,UnitedKingdom
3612,12,jpg^,0,10,0,Germany
81585,12,KozKas,0,12,0,Spain
43418,12,Toss,0,12,1,Russia
1772,12,Ortho,0,11,0,Poland
139056,12,Maslo01,8,2,1,CzechRepublic
3569,12,Dex,0,12,0,Sweden
2741,12,DEBoshir,0,10,0,Russia
14390,12,Harlski,0,0,0,England
89986,12,baum,2,8,0,Germany
132323,12,Orixly,10,2,1,Finland
89964,12,McCreeper,2,6,0,Germany
24955,12,Bulk,4,4,3,Russia
3730,12,asqz,0,12,0,Ukraine
130751,12,37,2,10,1,CzechRepublic
81376,12,Skudder,11,1,0,Germany
104639,12,eX,6,6,1,Lithuania
107292,12,Rosenmontag,0,9,0,Germany
877,12,jem,2,10,0,UnitedKingdom
136709,12,pesky,3,9,3,Slovakia
1985,12,Ocidan,0,12,1,France
93189,12,VIPER_,4,8,0,Austria
136706,12,Fishtip,10,0,0,International
50106,12,Radeju,5,7,0,Poland
1969,12,Geni,0,10,0,Germany
50099,12,[DERP] Sal,10,0,0,UnitedKingdom
79683,12,Plumber,6,3,0,Israel
116751,12,Beluga,1,11,0,International
48085,12,Tass,12,0,0,Denmark
77701,12,mistes,7,5,0,Germany
65543,12,Wolasas16,12,0,1,Lithuania
118396,12,Legion,8,2,0,Russia
42888,12,.:ne:. Hippy,1,10,1,UnitedKingdom
41270,12,Nyvis,1,9,1,Lithuania
26088,12,Sir Botlike,6,6,0,Russia
93237,12,Kinane,7,5,2,England
48155,12,deeveejay,2,10,0,Poland
139037,12,peazy,0,12,1,France
64852,12,peggy,8,3,0,Bulgaria
62531,12,roger_wilco,12,0,2,Germany
107142,12,YYYebok,0,8,0,Latvia
42064,12,Sneaky,0,12,0,Latvia
1906,12,AlundrA,0,11,0,Turkey
1059,12,TuK,0,12,8,Latvia
43408,12,m0mo,0,7,0,Poland
43406,12,seasick,0,12,0,UnitedKingdom
823,12,kolox,0,8,1,Scotland
49050,12,666,0,10,1,Poland
25081,12,sniprpenguin,5,0,0,UnitedStates
17802,12,Nebula,0,9,1,Portugal
124102,12,Oobrie,0,10,0,Scotland
108943,12,Speddyz,0,7,1,International
1441,12,ZeP,0,10,0,France
43263,12,Geranium,7,5,1,France
78852,12,davlel,0,11,0,France
43261,12,NooK,0,8,1,Russia
82307,12,.andreas,2,7,0,Norway
43260,12,TinyTerror,0,12,0,International
1475,12,meuble,0,12,0,France
41813,12,StirlitZ,1,8,2,European
105407,12,BrinKK,8,0,0,UnitedKingdom
3182,12,Kenny,0,12,0,Italy
124474,12,hissing,0,12,0,UnitedKingdom
1585,12,julieN1,0,8,0,Portugal
3158,12,peng,0,10,0,Germany
43209,12,temkq,7,5,0,Russia
94859,12,Muni,0,12,0,European
14416,12,sc0pe,0,4,0,Israel
65166,12,JuJu,1,9,0,Portugal
25741,12,Saran Hasnor,11,0,1,France
89286,12,Sam,3,8,4,Hungary
3016,12,Pron,0,12,7,Russia
3004,12,Tze,0,12,0,Spain
106657,12,reblas,12,0,1,Spain
14032,12,Seraltas,0,3,0,Switzerland
2999,12,Sloth,0,12,0,International
49128,12,Berath,10,0,0,UnitedKingdom
2928,12,Flax,0,9,0,Sweden
81890,12,Tsuki,12,0,1,Poland
17690,12,zuzavR,0,10,0,Estonia
47416,12,mouldy jeb,2,10,0,England
66368,12,Przyjemniaczek,4,7,1,Poland
17826,12,masmm,0,4,0,Turkey
89685,12,BIoom,0,12,3,France
27447,12,1009,8,0,0,Netherlands
47037,12,Fringe,0,12,1,Russia
105546,12,Adnap,0,12,0,France
3440,12,Skull_Kid,0,12,0,Netherlands
82539,12,sackis,0,12,2,Ireland
67153,12,0tto184,7,3,0,Finland
1366,12,Bones,0,12,0,UnitedKingdom
92796,12,Cabbage,1,11,0,Serbia
78499,12,Brassie,6,3,1,UnitedKingdom
106511,12,PK,9,1,0,UnitedKingdom
17583,12,Franta_Hancock,0,12,0,CzechRepublic
27784,12,SoultheDragon,8,3,1,Denmark
41872,12,iluminat,2,10,2,Lithuania
32147,12,hatzen,1,0,0,Germany
136515,12,MAGGOT KING,0,12,0,International
19633,12,Newbie,2,6,1,Belarus
125154,12,meows,2,8,0,European
25007,12,unsynced,4,7,0,Lithuania
116856,12,Raganos,9,0,2,Germany
67335,12,davis_,1,10,0,Portugal
1601,12,Pluisje,0,11,0,Netherlands
89112,12,Kick Bubblegum,7,4,1,UnitedKingdom
3240,12,Andy,0,10,0,UnitedKingdom
94742,12,Chaussette,2,10,0,France
90078,12,Vast,0,7,0,England
43755,12,bx,0,11,0,Russia
2105,12,REDEMPTOR,0,8,1,Belgium
118485,12,maroje75,7,3,0,France
80331,12,Albert,0,9,0,Brazil
50739,12,"Ankeli, k?",0,11,0,Finland
17259,12,Rattan,0,7,0,Sweden
4808,12,Smaaj,0,12,0,UnitedKingdom
382,12,steel,0,12,3,Russia
50707,12,Drk 9000,6,0,0,France
20189,12,ForWard,0,6,1,Israel
2352,12,forzew,0,12,0,Israel
498,12,apathy,0,9,6,Russia
20188,12,Severyy,2,10,0,Spain
89500,12,Patrik Serban,0,12,1,Hungary
105853,12,BananaPowaa^^,11,0,0,Hungary
4723,12,Genoc1de,0,12,0,UnitedKingdom
508,12,Mole,0,7,0,England
46252,12,iLike,0,9,0,Slovenia
4670,12,Insomniac,0,12,0,Sweden
107956,12,Dropper,1,8,0,Turkey
105832,12,Gwandarion,10,2,0,Norway
108535,12,Levienchen♥,0,7,0,Germany
34068,12,Lyrikx,0,12,1,Switzerland
2445,12,Almaa,0,12,3,France
42749,12,Jonte,2,6,0,Germany
2457,12,MegaDestroyer,0,12,0,Russia
80748,12,Biflette,0,12,0,France
90339,12,Nadi,10,2,2,Israel
17230,12,SpongeBob,2,3,0,Netherlands
92756,12,Pyth,6,3,1,UnitedKingdom
4844,12,Blitzy,0,12,0,England
136770,12,xendie,8,0,2,Russia
135835,12,Chiseller,9,2,0,Hungary
31935,12,notice,5,6,0,Russia
17115,12,BlaZeD,0,3,1,Hungary
107877,12,Siggy,0,9,1,International
25430,12,Mouse |沈黙| Press F10,5,0,0,Russia
25427,12,bormos,0,7,1,Russia
142650,12,factsmachine,0,12,0,International
105,12,Be.liar,0,12,1,Germany
92714,12,Back In Black,0,11,0,Slovakia
5010,12,ChOun,1,7,0,France
66954,12,Pred,0,12,3,Russia
105970,12,Mr,3,8,0,Slovenia
4945,12,Jowy,0,9,2,Sweden
92879,12,Komodo,4,8,1,International
17151,12,Volkmar,0,3,0,Netherlands
4904,12,Udderman,0,12,0,UnitedKingdom
4894,12,Titanaz,0,9,0,Lithuania
42481,12,jety,0,8,0,Germany
220,12,ekse,0,12,1,Germany
13665,12,Jecalux90,2,8,0,Italy
93703,12,McKay,9,0,0,Latvia
44370,12,Old Shuck,2,8,1,Romania
92896,12,TEA COMMANDER,5,7,1,International
42646,12,MrNavette,0,12,0,France
137767,12,vincel,8,0,0,Bulgaria
50579,12,bonobo,0,12,0,France
47973,12,Zannabluke,7,5,0,Italy
43805,12,Zaq,4,6,0,Finland
114477,12,Barbar,5,2,1,Russia
50414,12,MaskitoL,8,0,0,Russia
34183,12,ThatDarnPhil,8,3,0,England
46519,12,Maien_,6,6,3,France
19079,12,nil222,0,8,0,Hungary
31359,12,Senor Alberto,6,0,0,UnitedStates
4505,12,VaBene,2,2,0,Germany
125686,12,MiifUs,4,6,0,England
30505,12,.Bb,6,1,1,France
40967,12,BioS`,1,11,2,France
2536,12,b_noit,0,12,2,Belgium
2507,12,Fragga,0,6,0,England
17311,12,fatboy not slim,1,11,0,Netherlands
24638,12,Pirat,1,11,0,Russia
4122,12,Gamex,0,11,0,Latvia
116024,12,GEDDAN,0,12,1,Russia
124357,12,Yuno,9,3,0,European
43921,12,Dirtyym,5,6,0,Greece
88777,12,Marshall,2,10,0,Netherlands
65594,12,cyber-,0,12,1,UnitedKingdom
18354,12,asnecheatas,3,5,2,Lithuania
132516,12,wIckEd,11,1,0,Denmark
4049,12,VeLa,0,9,1,Spain
766,12,sHiZo,0,6,0,Germany
43940,12,Whitebear,2,9,0,Switzerland
4402,12,Opalus,0,12,0,International
77296,12,GrumpyCat,0,12,0,Turkey
743,12,Space,0,9,0,UnitedKingdom
93128,12,B0P,6,3,2,Portugal
9710,11,Hzza,0,5,1,England
9100,11,meta67,2,9,0,France
131287,11,Mr Mingo,0,8,0,France
59356,11,Eskepesk,11,0,1,Sweden
1577,11,milkman,0,11,0,CzechRepublic
97413,11,Kane,5,6,1,Hungary
36595,11,Purplecat,11,0,2,Sweden
94198,11,Kerouac,9,0,1,UnitedKingdom
63603,11,mikjoda,2,8,1,Poland
142651,11,Rokt,2,8,0,European
139993,11,harry,2,9,0,UnitedKingdom
2057,11,Blax,0,11,0,Russia
14031,11,Nemisis,0,2,0,Germany
91319,11,vip-_-killer,0,11,0,International
19710,11,Cyph0x',3,3,0,Germany
72504,11,Unii,6,5,1,Sweden
112916,11,JJ,8,0,0,England
9011,11,JR,0,6,0,Denmark
68567,11,Verdancy,2,7,1,International
136286,11,shelby,8,3,1,Russia
89444,11,murfilds22,8,1,0,Latvia
131358,11,Doomsday.exe,0,11,0,England
2182,11,FrEaK `-.*&#39;,0,11,0,Germany
93104,11,ginga80,4,6,1,Ireland
43167,11,Imouto,0,8,1,UnitedStates
14726,11,Sarcast,3,8,0,CzechRepublic
31842,11,cpt.Teplák,5,6,0,CzechRepublic
91314,11,bach§ gold,6,3,0,France
59281,11,Eman',3,8,0,Portugal
43157,11,Rain,1,8,0,Lithuania
9527,11,fawlen,1,8,1,Israel
105975,11,Cargo,0,11,3,Portugal
1952,11,humis,0,5,0,International
42622,11,Den0451,0,2,1,Russia
140218,11,cklips,0,11,2,UnitedKingdom
22826,11,Mrianou,6,0,1,France
118901,11,Muzzy,0,11,0,International
10053,11,Traion,5,6,0,Norway
94244,11,Snipes,7,4,0,England
59630,11,Scar,6,2,2,International
59828,11,Varinius,10,1,0,Finland
43034,11,Pooptash,0,10,1,England
1738,11,Hydro-Dharma,0,8,2,France
47668,11,Waf,0,11,0,France
14680,11,BadGuy,1,4,0,Netherlands
95270,11,Albera,7,2,2,Italy
92262,11,viking,2,5,0,Germany
135269,11,Kisielek,2,1,1,Poland
106045,11,juopix,5,6,0,Lithuania
15401,11,BIG YIDDY JOHNSON,0,11,0,UnitedStates
9879,11,Tiimmy,0,11,0,France
96992,11,Javert,11,0,0,International
47530,11,boobba,1,10,0,Russia
9891,11,Antarion,0,9,0,Belgium
12887,11,Mino,0,10,0,France
91857,11,Paradigm,8,0,0,International
36697,11,spirit.qc,8,0,0,Canada
124685,11,asianb0yh,0,11,0,UnitedKingdom
1671,11,slimAK-47,0,10,2,CzechRepublic
63682,11,Hoccok,4,6,0,Russia
132858,11,Murdoc,1,10,0,International
120366,11,CardfightGamer,0,6,1,Ireland
137071,11,L1ttleZ,4,5,0,Russia
91213,11,fantastictobey,7,1,0,Italy
9170,11,Jenny,7,4,0,UnitedKingdom
112834,11,Tomay,3,7,1,International
25475,11,Horo,0,9,1,Canada
106567,11,RiKo,5,6,1,Russia
22759,11,Will,0,8,1,UnitedKingdom
12852,11,I'm Bomzh,0,4,0,Russia
94327,11,sevasan,11,0,5,International
96837,11,Kaspersky,0,11,0,International
72349,11,Blazios,10,1,0,England
137498,11,Commersant,8,0,1,Russia
93147,11,Solid.G3n'a,9,1,0,Russia
36700,11,Scotch,9,0,0,International
42671,11,Georgi,0,10,0,Germany
108495,11,Guild,0,9,0,UnitedKingdom
92226,11,Keczup,6,5,0,Poland
64496,11,cynicjon,9,2,1,UnitedKingdom
43182,11,knoiffi,0,10,0,Finland
767,11,ryen,0,10,1,Poland
26741,11,RJ,8,2,0,UnitedKingdom
61333,11,Azoth,1,5,0,Romania
95872,11,kyubz,0,11,0,Belgium
61347,11,Mohit,0,10,0,Germany
21886,11,Juan,1,8,1,UnitedKingdom
662,11,leigle,0,11,1,Italy
619,11,frog,0,10,0,UnitedKingdom
14882,11,HakleIsMe,1,0,1,International
43968,11,Jaegerbot,1,10,0,England
569,11,dead_guard,0,6,0,Russia
12101,11,termi,0,9,0,Netherlands
12158,11,GoldenMelon,2,8,0,Russia
95751,11,oddit,0,10,1,Netherlands
43994,11,Hupe,3,5,0,Germany
46267,11,Royal,0,10,0,Germany
14892,11,Haliinen,3,8,1,Sweden
19093,11,AggressiVe,0,6,0,International
130003,11,J4Vik,0,10,0,Turkey
88809,11,Kakao,8,1,0,UnitedKingdom
43659,11,Pom,0,11,0,England
133391,11,a,1,10,1,Hungary
896,11,ONlock,0,8,1,Norway
96020,11,MonsterCookie,10,0,1,Norway
61024,11,Ashenfall,9,1,0,UnitedKingdom
62623,11,Serejko,0,10,1,Russia
881,11,Argu,0,11,0,Spain
95943,11,Feel the burn,11,0,3,Bulgaria
14155,11,antavl,0,11,0,Russia
19072,11,pumphead,0,6,1,England
803,11,chaotic,0,11,0,Latvia
11818,11,Ly4nik,4,1,0,Russia
11828,11,Mody#27,0,11,0,Finland
139621,11,Pipi,11,0,0,Poland
133374,11,s1l,6,5,0,Russia
12201,11,Fenya,1,5,0,Russia
14862,11,McQu@ck,2,8,0,Sweden
43649,11,Laros.T,0,10,0,Ukraine
19358,11,Lauflaufa,2,8,0,Sweden
44555,11,Fev!,4,7,0,UnitedKingdom
66966,11,cap,6,5,1,UnitedKingdom
164,11,san-,0,9,0,Sweden
61812,11,Just Janka,9,2,0,Latvia
161,11,Freakadelle,0,11,0,Germany
85538,11,aLx,0,10,0,Turkey
116377,11,LeeZerD,0,11,0,International
116379,11,flakie,1,10,0,European
45172,11,b0no,3,8,0,Turkey
45192,11,ABCD,5,1,0,Slovakia
85840,11,Patty,8,3,0,UnitedKingdom
12726,11,PuNk,3,0,0,Switzerland
61966,11,juhq,0,11,0,Finland
69886,11,Drunk : ),0,10,0,Portugal
21605,11,murx,2,9,0,Germany
14811,11,ATEIST,3,2,0,Russia
130206,11,kekvl,1,7,1,Russia
12209,11,Qdam,6,5,1,France
21195,11,Reaperfox,10,0,1,England
544,11,k,0,5,3,Russia
61498,11,lopata,0,8,0,Netherlands
44154,11,Nambo,0,11,0,UnitedKingdom
497,11,Axl,0,11,0,Sweden
452,11,Mr Peckerston,0,2,0,Azerbaijan
30655,11,Adra,8,0,1,France
46120,11,thomacer,5,6,0,Belgium
61691,11,pr00f,5,6,1,Romania
368,11,DW|Hero,2,9,0,Germany
33519,11,Mounk,2,0,0,France
130115,11,fikus,0,7,0,Serbia
132464,11,your bunny wrote,3,8,2,Russia
33536,11,Intskyste,7,3,0,England
61739,11,Cattonia,8,0,0,UnitedKingdom
12470,11,Onirik,11,0,1,Italy
118524,11,lou5305,0,11,1,UnitedKingdom
119710,11,sergun,0,11,1,Turkey
10413,11,te[D][D]y,0,11,0,Latvia
10722,11,xLaw,2,9,0,France
10761,11,Looring,0,11,0,Norway
143044,11,sugar daddy,0,8,0,UnitedKingdom
27026,11,klSr,1,10,0,Slovakia
129265,11,combust,3,8,0,Finland
60689,11,Dvveh,8,3,2,Denmark
34011,11,jello,7,3,0,UnitedStates
116194,11,Gray Boy,8,0,0,UnitedKingdom
119850,11,Kostu,4,7,0,Poland
95276,11,Sybarita,0,10,1,Hungary
82568,11,mbt-,1,10,1,Greece
10898,11,Super Joe,0,8,0,UnitedKingdom
10923,11,nyZe,8,3,0,Germany
116693,11,bobi,0,11,2,International
89028,11,shleB,0,9,0,Belgium
1341,11,Major,0,10,0,Italy
89056,11,Debbana,0,11,0,Morocco
1408,11,f0rce,0,5,0,Belgium
82795,11,Flipvlug,10,1,0,Netherlands
43308,11,Ne0dime,0,11,1,France
138956,11,yuki,0,11,0,International
82093,11,GC Graggy,5,0,1,Denmark
118067,11,Marty,3,8,0,CzechRepublic
106683,11,Simppa,6,1,0,Finland
133566,11,FortunateSon,5,6,2,Russia
133564,11,besvimelse,1,10,0,International
139933,11,Julian,0,11,0,International
60375,11,Zarix,2,7,0,France
106716,11,dKy,0,6,2,Finland
1497,11,jutin,0,10,0,International
43230,11,Pande,3,8,1,UnitedKingdom
137149,11,PopsmkIII,9,0,0,Portugal
21031,11,A Docile Sloth,4,0,0,UnitedKingdom
129210,11,lfod,4,5,3,International
92221,11,Cloudy Mc. Tf2,0,11,0,International
21056,11,Troll,0,6,0,Russia
11020,11,Gokuza,1,8,0,Poland
22116,11,jibs,3,4,2,UnitedKingdom
1143,11,L!nc0ln,0,6,0,Germany
60873,11,Accident,10,0,0,UnitedKingdom
43572,11,Dr.Batista1991,7,4,0,Ukraine
11321,11,HeLLStorm,0,11,0,Bulgaria
60884,11,Thunderball,3,0,0,Sweden
11329,11,XleX,0,10,1,Norway
14727,11,SasukAkura,10,1,0,Germany
95298,11,CosmicPeanut,7,4,0,UnitedKingdom
71158,11,Climran,0,11,0,International
60941,11,Insire,10,0,0,Germany
46818,11,Dreamer,0,9,0,Russia
96090,11,Fishy,3,5,0,International
66517,11,Richard Nordblum,0,11,0,Russia
11458,11,WonF,0,6,0,Sweden
33896,11,Cak20,8,3,0,England
11487,11,Tear,0,0,0,Russia
43552,11,Ak1t,0,11,0,Lithuania
19571,11,Heepnose,4,6,0,England
138811,11,cathave,0,10,1,CzechRepublic
31490,11,melody,5,3,1,European
116641,11,mikac,1,9,0,Serbia
119798,11,nastoyashee,7,3,0,International
117712,11,Kaj,11,0,0,International
106956,11,.lonus,1,10,1,International
89010,11,Cervix,0,11,0,France
11074,11,Giganticus,2,9,0,Wales
91477,11,Makise Kurisu,4,7,0,Russia
11098,11,leooon-,0,8,0,England
89007,11,G0nORRhea,0,11,0,France
19589,11,Sinox,0,7,0,Hungary
1197,11,Menta,0,10,0,Italy
46912,11,Hek,3,3,0,Sweden
43482,11,Chatlanin,6,3,1,Russia
22221,11,metkrieger,1,4,0,Austria
11133,11,BBloke,4,0,0,England
91152,11,Rhinosaur,9,2,1,Netherlands
137985,11,Gibusmain,11,0,0,Russia
68432,11,VichMan,6,0,0,UnitedStates
121767,11,yara,0,8,1,Russia
121860,11,Princess Kitty,4,0,0,International
13803,11,F.A.M.E.dE,0,9,0,Germany
90060,11,icymelon,10,1,0,England
13840,11,redcow,0,9,0,Hungary
39342,11,&gt;,0,2,1,Poland
125302,11,FL1X,0,11,1,UnitedKingdom
104590,11,dan`,3,8,1,Hungary
50001,11,Spice,11,0,0,Estonia
75637,11,freshcuts,5,4,0,Greece
125281,11,Einsam Stein,3,8,1,Poland
23732,11,kubataa,0,10,1,Spain
139149,11,De Villa,8,0,0,Hungary
39284,11,Kal,8,2,0,UnitedKingdom
77825,11,Infiltration,0,10,0,France
6156,11,Rhosauce,0,11,0,International
39278,11,Poul de Tcheque,2,1,0,CzechRepublic
134417,11,Trud,0,11,1,International
24830,11,Sgt.Cocaine,0,0,0,Russia
24828,11,Kris_BG,7,4,0,Bulgaria
24827,11,Fudgeh,0,5,0,England
134458,11,The King Of Hedgehog,0,11,0,Russia
5864,11,perchik,1,10,0,Russia
23903,11,OnixRidenS,8,0,0,Italy
118285,11,MDK,0,11,1,Portugal
93534,11,zinkdjscout,3,4,0,Germany
4046,11,Milo,0,7,1,Netherlands
52530,11,Tooni,3,6,0,UnitedKingdom
52667,11,White Wolf1337,2,7,1,Russia
5953,11,nussi,2,9,0,Germany
77605,11,MeTx,2,9,0,Denmark
14431,11,OneBigFuse,1,5,0,Scotland
90587,11,Kenraali,8,3,0,Finland
104501,11,Grief Alot,0,11,0,Sweden
39444,11,blackstar36,0,9,1,Hungary
17455,11,Robbodopolis,2,0,0,UnitedKingdom
3921,11,born2kill,0,8,0,Portugal
17511,11,Frost.tfg,1,6,2,Russia
53077,11,CalypsowWw,4,7,0,Portugal
137650,11,Skomppo,5,6,0,Finland
55056,11,enfr1z,3,6,1,Russia
53332,11,Moojorie,11,0,0,UnitedKingdom
54357,11,dn,2,9,0,Russia
90703,11,Albaricoque,0,11,1,Spain
64896,11,mazemir,9,2,0,Denmark
3581,11,Ninte ❤,3,2,0,Latvia
3561,11,Symose,0,8,0,Turkey
16276,11,Sheiftyzor,0,10,0,France
3533,11,quinTen-,0,3,0,Belgium
6629,11,Kohaku,0,8,0,Canada
75337,11,miu drops,7,3,0,UnitedKingdom
3524,11,sint,0,10,1,Russia
38645,11,Stealthy Sheep,0,11,1,Serbia
89956,11,Minimal,0,9,0,Germany
104855,11,Tiddles,7,1,0,UnitedKingdom
3468,11,idNk,0,11,0,Latvia
63940,11,Jack,7,4,0,Poland
6763,11,rigous,0,11,0,International
15489,11,Shail,0,6,0,Spain
6528,11,trust,0,11,0,Austria
89989,11,diet ✞,1,7,0,UnitedKingdom
141233,11,Isaac,7,4,2,Ukraine
53880,11,Crasydante,1,10,0,France
110535,11,Expe,0,11,0,Israel
102199,11,zoinks!,11,0,0,England
16541,11,coma,3,4,1,Ukraine
134385,11,Notoriji,0,11,0,Russia
69615,11,Passi,0,11,0,Germany
6363,11,wOlliee,0,9,1,England
6368,11,Adamkus,0,11,0,Lithuania
3637,11,Lethal,0,3,0,Russia
115745,11,mordcake,0,11,0,Poland
90002,11,Little Mickey,6,5,0,Serbia
23633,11,BassHunter,2,8,0,Russia
93977,11,SkySlimeIsHere,9,2,1,European
16334,11,Дядя Миша,0,3,0,Lithuania
3628,11,Lucy Lawless,0,10,0,Germany
16323,11,zar,0,6,0,Sweden
27908,11,Afa,9,1,0,France
114101,11,XannyManDan,2,6,0,Scotland
4152,11,Darkowl,0,10,0,UnitedKingdom
75886,11,Bonep,11,0,1,Ukraine
5811,11,Gregas,0,8,0,International
5286,11,Ebalduck,0,7,0,Russia
17212,11,dohjan,3,7,0,Netherlands
24311,11,RickMK2,11,0,1,Portugal
40609,11,Grc,2,7,0,Latvia
24302,11,digg,0,10,0,Portugal
67629,11,Bramelvix,6,1,0,Belgium
92695,11,mr.frog,0,9,1,Denmark
90420,11,Zachii,3,3,0,Hungary
5393,11,DarK.,0,8,1,UnitedKingdom
5401,11,Zollistic,0,7,0,UnitedKingdom
20221,11,SpyCrab,7,2,0,England
13658,11,Artemidas,0,7,0,Estonia
17244,11,DanTay,0,11,0,France
24536,11,Patters,0,3,1,UnitedKingdom
4804,11,heartbrk,0,7,2,Latvia
40132,11,MysterEdwa,0,7,1,Lithuania
62380,11,BladeZ,0,11,0,Portugal
76587,11,apple_pie,4,7,2,Ireland
50878,11,patchuca,11,0,1,International
50933,11,Ged,10,0,0,UnitedKingdom
64550,11,tpuawe,2,9,1,Russia
93771,11,Stupid,5,4,2,Netherlands
5129,11,Beaver,0,10,0,Russia
32607,11,Aaron,2,9,0,England
138366,11,not_Kappa,0,11,1,Italy
20389,11,Tyypo,5,1,0,France
24441,11,Roga,3,8,0,Poland
136758,11,Husar,0,11,0,International
103363,11,V4ren,0,8,0,Ireland
5230,11,Krissz,0,7,0,Hungary
24391,11,BoRn,1,5,2,Russia
118235,11,1007,12,0,0,BosniaHerzegovina
4991,11,Tide,5,0,0,Germany
109594,11,Sword's,0,11,0,France
92724,11,Hatokk,6,5,0,Russia
64556,11,Sky-tox,0,11,0,Portugal
40323,11,Cuttlefish,2,9,0,Wales
5530,11,siewka,4,7,0,Spain
5536,11,Hoppihavet,0,10,0,Norway
76699,11,Integral,7,4,0,BosniaHerzegovina
17304,11,bazooka,2,2,0,Russia
95104,11,MaikElite,1,8,0,Italy
24624,11,Goochanator,2,5,0,UnitedKingdom
16760,11,Havoc,2,7,0,Egypt
141540,11,Timeless,7,2,0,UnitedStates
5694,11,Felle,0,11,0,Italy
52132,11,ImpulseM,9,0,0,Poland
4520,11,Greymane,0,11,0,France
102695,11,•TPR• The Pool R,11,0,0,International
75995,11,Flash339,11,0,1,Germany
52279,11,ThePriest.ps,6,5,0,England
104206,11,_Rabbit,3,8,1,Poland
93561,11,Lexxy,4,7,0,England
28062,11,Ret,11,0,0,Canada
4301,11,br2.cyxapb,0,10,0,Russia
23974,11,Affan,6,3,1,International
142052,11,ruadhr1,0,11,0,UnitedKingdom
4550,11,Gozzer,1,8,1,UnitedKingdom
131715,11,RaccoonPootis,0,11,0,Pakistan
126441,11,Crocling,0,11,2,Germany
4638,11,Bumbis,0,10,0,Finland
103752,11,Crumbles,1,6,0,Croatia
90305,11,DoMin,0,11,0,CzechRepublic
92750,11,Pinkie,0,9,2,France
76757,11,KAJOO_,1,10,1,Turkey
4714,11,Neeka,0,9,0,Sweden
64394,11,pantufasm4,0,11,1,Portugal
114069,11,The_cupcake_is_Truth,11,0,0,Ukraine
5633,11,neva,0,9,1,France
102838,11,HellCat',6,0,0,Belarus
92754,11,TKT,0,11,0,European
76085,11,Mmchips,11,0,1,Sweden
5639,11,wourson,0,10,1,France
110214,11,pi_pi3,0,10,0,European
136736,11,merg,0,11,1,Russia
95108,11,FRICKING JOSEPH,4,7,1,Netherlands
110227,11,Budjettivaje,1,10,0,Finland
38581,11,Cirno⑨ !,1,10,0,Sweden
49630,11,gatty,9,2,0,UnitedStates
90739,11,Shrubbish,0,8,0,Finland
2559,11,Karlse,0,11,0,UnitedKingdom
94150,11,puppy,6,3,0,England
130402,11,hape,5,6,0,Poland
21536,11,JimTheMagicJumper,2,9,0,England
63732,11,Gotsy,0,10,1,Finland
58666,11,Withershins,11,0,0,Russia
25311,11,Neurozz,0,11,2,Russia
2576,11,Ctrl+C,3,0,0,Russia
124906,11,Gwentey,0,8,1,Belgium
8340,11,JustDifferent,0,11,0,Norway
2553,11,Seren,0,11,1,Wales
58729,11,Suppa,3,0,1,Latvia
63725,11,Mixtab,11,0,1,UnitedStates
76436,11,Zero!,6,5,2,England
15611,11,SpeJ_,0,5,0,Lithuania
128173,11,BouleDeNeige,0,8,0,France
58792,11,humla,0,10,0,Sweden
128088,11,Koni,5,6,1,Sweden
8327,11,Jaz,10,1,1,UnitedKingdom
29453,11,Ju,8,3,1,France
